Date,Ticker,Open,High,Low,Close,Volume
2012-12-17,HCM,2.1823,2.2191,2.17,2.2082,205140
2012-12-18,HCM,2.2068,2.2068,2.1578,2.1591,81940
2012-12-19,HCM,2.1945,2.2558,2.1945,2.2572,627220
2012-12-20,HCM,2.2558,2.3171,2.2313,2.3063,406740
2012-12-21,HCM,2.3049,2.3294,2.2681,2.3063,500840
2012-12-24,HCM,2.2804,2.3539,2.2313,2.3186,84730
2012-12-25,HCM,2.3171,2.3662,2.2804,2.3677,270020
2012-12-26,HCM,2.3662,2.4765,2.3662,2.4535,444310
2012-12-27,HCM,2.5133,2.5501,2.452,2.5517,180600
2012-12-28,HCM,2.4888,2.6727,2.4643,2.6498,476670
2013-01-02,HCM,2.6972,2.7217,2.6236,2.6253,72680
2013-01-03,HCM,2.6482,2.6482,2.501,2.5026,203610
2013-01-04,HCM,2.5378,2.5991,2.5256,2.5762,67680
2013-01-07,HCM,2.5746,2.6236,2.5256,2.5271,73120
2013-01-08,HCM,2.5256,2.6482,2.501,2.6375,239580
2013-01-09,HCM,2.7462,2.7585,2.5378,2.5762,350140
2013-01-10,HCM,2.5991,2.6114,2.5623,2.6007,330580
2013-01-11,HCM,2.6359,2.6482,2.5501,2.5639,264260
2013-01-14,HCM,2.5256,2.6359,2.5133,2.5639,80460
2013-01-15,HCM,2.5991,2.6727,2.5501,2.6498,179350
2013-01-16,HCM,2.6482,2.7585,2.5991,2.6007,375630
2013-01-17,HCM,2.6236,2.6359,2.5746,2.5762,181860
2013-01-18,HCM,2.5256,2.5746,2.5133,2.5271,104970
2013-01-21,HCM,2.5256,2.6114,2.5133,2.5271,120190
2013-01-22,HCM,2.501,2.5501,2.4765,2.5149,127570
2013-01-23,HCM,2.5133,2.5501,2.501,2.5517,109050
2013-01-24,HCM,2.5746,2.5991,2.5623,2.6007,145310
2013-01-25,HCM,2.6359,2.6972,2.6114,2.6621,174490
2013-01-28,HCM,2.6727,2.7585,2.6604,2.6866,249130
2013-01-29,HCM,2.6849,2.7095,2.6727,2.6989,85850
2013-01-30,HCM,2.6972,2.734,2.6482,2.6989,124110
2013-01-31,HCM,2.6482,2.6727,2.6114,2.613,84640
2013-02-01,HCM,2.6114,2.6236,2.5746,2.613,46740
2013-02-04,HCM,2.6359,2.6727,2.5991,2.6253,106160
2013-02-05,HCM,2.6114,2.6482,2.5869,2.6253,94240
2013-02-06,HCM,2.6604,2.7217,2.6236,2.7234,192180
2013-02-07,HCM,2.7585,2.7953,2.734,2.7848,153370
2013-02-08,HCM,2.7708,2.8443,2.7708,2.8093,151660
2013-02-18,HCM,2.8321,2.8443,2.8075,2.8216,125490
2013-02-19,HCM,2.8198,2.8198,2.7462,2.748,191870
2013-02-20,HCM,2.7585,2.7585,2.7217,2.7357,211590
2013-02-21,HCM,2.7217,2.7585,2.5623,2.5639,247220
2013-02-22,HCM,2.5746,2.6604,2.5133,2.5762,376340
2013-02-25,HCM,2.5869,2.6604,2.5746,2.6253,202890
2013-02-26,HCM,2.5869,2.6114,2.4643,2.4781,168830
2013-02-27,HCM,2.5746,2.5746,2.452,2.5394,232490
2013-02-28,HCM,2.5623,2.5746,2.5256,2.5394,117040
2013-03-01,HCM,2.5378,2.5623,2.5256,2.5394,66120
2013-03-04,HCM,2.5133,2.5133,2.4643,2.4658,232430
2013-03-05,HCM,2.4643,2.4765,2.3907,2.4167,64210
2013-03-06,HCM,2.4765,2.501,2.4275,2.4903,88980
2013-03-07,HCM,2.501,2.5133,2.452,2.4781,89290
2013-03-08,HCM,2.4888,2.5133,2.4643,2.5026,35950
2013-03-11,HCM,2.5501,2.5746,2.501,2.5762,118180
2013-03-12,HCM,2.5623,2.5869,2.5378,2.5517,57760
2013-03-13,HCM,2.5501,2.5746,2.5378,2.5394,50690
2013-03-14,HCM,2.5501,2.5746,2.5256,2.5517,105450
2013-03-15,HCM,2.5623,2.6849,2.5623,2.6621,329490
2013-03-18,HCM,2.6604,2.7585,2.6604,2.6743,217060
2013-03-19,HCM,2.6482,2.7462,2.6482,2.6989,308230
2013-03-20,HCM,2.7217,2.734,2.6727,2.6989,305050
2013-03-21,HCM,2.7095,2.734,2.6727,2.6743,253810
2013-03-22,HCM,2.6849,2.6972,2.6114,2.6621,140750
2013-03-25,HCM,2.6482,2.6849,2.6114,2.6621,95490
2013-03-26,HCM,2.6727,2.6727,2.6359,2.6375,153000
2013-03-27,HCM,2.6236,2.6482,2.5991,2.613,110950
2013-03-28,HCM,2.5869,2.6359,2.5869,2.5885,83050
2013-03-29,HCM,2.5256,2.5869,2.5256,2.5762,104750
2013-04-01,HCM,2.5501,2.6359,2.5501,2.6375,189210
2013-04-02,HCM,2.6359,2.6849,2.6236,2.6253,235090
2013-04-03,HCM,2.6359,2.6482,2.5991,2.6253,225170
2013-04-04,HCM,2.6236,2.6236,2.5869,2.6007,269910
2013-04-05,HCM,2.6236,2.6236,2.5746,2.6253,242600
2013-04-08,HCM,2.6359,2.7953,2.6359,2.7848,1384020
2013-04-09,HCM,2.7953,2.8934,2.7953,2.8461,565660
2013-04-10,HCM,2.8321,2.8566,2.7462,2.748,479580
2013-04-11,HCM,2.8198,2.8321,2.734,2.748,627620
2013-04-12,HCM,2.7217,2.7585,2.6359,2.6498,353220
2013-04-15,HCM,2.6114,2.6359,2.5133,2.5149,402110
2013-04-16,HCM,2.501,2.5623,2.452,2.5271,394430
2013-04-17,HCM,2.5378,2.5746,2.5378,2.5639,154690
2013-04-18,HCM,2.5501,2.5501,2.4765,2.5026,194390
2013-04-22,HCM,2.4888,2.5256,2.4765,2.4781,145290
2013-04-23,HCM,2.4765,2.5256,2.4765,2.5271,51470
2013-04-24,HCM,2.5133,2.5378,2.5133,2.5149,68260
2013-04-25,HCM,2.5378,2.5869,2.5256,2.5762,129570
2013-04-26,HCM,2.5746,2.5869,2.5256,2.5271,69650
2013-05-02,HCM,2.5501,2.5746,2.5378,2.5517,144460
2013-05-03,HCM,2.5501,2.5869,2.5501,2.5762,194880
2013-05-06,HCM,2.5991,2.6972,2.5869,2.6989,146760
2013-05-07,HCM,2.6972,2.7217,2.6482,2.6498,192190
2013-05-08,HCM,2.6727,2.6727,2.6482,2.6621,147380
2013-05-09,HCM,2.6604,2.7217,2.6604,2.7112,172780
2013-05-10,HCM,2.7217,2.734,2.6972,2.7112,171230
2013-05-13,HCM,2.7217,2.734,2.6849,2.6989,87410
2013-05-14,HCM,2.7241,2.7241,2.6452,2.6463,147000
2013-05-15,HCM,2.6452,2.6583,2.6057,2.6463,179690
2013-05-16,HCM,2.6846,2.6978,2.6452,2.6726,41150
2013-05-17,HCM,2.6583,2.6715,2.632,2.6331,52340
2013-05-20,HCM,2.632,2.6715,2.6188,2.6594,95710
2013-05-21,HCM,2.6978,2.7636,2.6978,2.7516,324730
2013-05-22,HCM,2.7636,2.7768,2.7373,2.7384,217480
2013-05-23,HCM,2.7636,2.7636,2.7241,2.7384,139890
2013-05-24,HCM,2.7373,2.8031,2.7373,2.7911,207470
2013-05-27,HCM,2.8294,2.8689,2.8162,2.8306,339110
2013-05-28,HCM,2.8294,2.8557,2.8162,2.8306,216770
2013-05-29,HCM,2.8689,2.9347,2.8294,2.8833,571010
2013-05-30,HCM,2.882,2.882,2.8294,2.8833,160860
2013-05-31,HCM,2.9084,2.9347,2.882,2.8833,334350
2013-06-03,HCM,2.882,2.8952,2.8426,2.8569,162220
2013-06-04,HCM,2.8689,2.8952,2.8426,2.8438,318500
2013-06-05,HCM,2.8689,2.882,2.8426,2.8701,222750
2013-06-06,HCM,2.8557,3.0005,2.8557,2.9754,415030
2013-06-07,HCM,2.9873,3.1189,2.9873,3.1202,582290
2013-06-10,HCM,3.1189,3.1847,3.04,3.0544,425360
2013-06-11,HCM,3.04,3.0926,2.9873,3.0149,348400
2013-06-12,HCM,3.0136,3.04,3.0005,3.0149,161710
2013-06-13,HCM,3.0136,3.0136,2.9478,2.9886,275040
2013-06-14,HCM,3.0268,3.0268,2.961,2.9622,161290
2013-06-17,HCM,2.961,2.961,2.8294,2.8306,428600
2013-06-18,HCM,2.8031,2.882,2.8031,2.8701,195090
2013-06-19,HCM,2.8952,2.9215,2.8689,2.8964,126250
2013-06-20,HCM,2.882,2.8952,2.8689,2.8701,169260
2013-06-21,HCM,2.8294,2.8952,2.8294,2.8701,111320
2013-06-24,HCM,2.8952,2.9215,2.8426,2.8569,137180
2013-06-25,HCM,2.8294,2.8426,2.7373,2.7648,270220
2013-06-26,HCM,2.7636,2.8162,2.7636,2.7911,206650
2013-06-27,HCM,2.7899,2.8689,2.7899,2.8569,100510
2013-06-28,HCM,2.8557,2.8952,2.8426,2.8569,113890
2013-07-01,HCM,2.8557,2.8557,2.8031,2.8306,64130
2013-07-02,HCM,2.8294,2.882,2.8162,2.8569,131640
2013-07-03,HCM,2.8557,2.882,2.8426,2.8569,158290
2013-07-04,HCM,2.8557,2.9215,2.8557,2.9096,403800
2013-07-05,HCM,2.9084,2.9347,2.882,2.8964,105840
2013-07-08,HCM,2.882,2.8952,2.8557,2.8569,131020
2013-07-09,HCM,2.8557,2.8689,2.8294,2.8306,128810
2013-07-10,HCM,2.8426,2.8689,2.8426,2.8438,104320
2013-07-11,HCM,2.8294,2.8557,2.8294,2.8438,119940
2013-07-12,HCM,2.8557,2.8952,2.8557,2.8833,238880
2013-07-15,HCM,2.882,2.8952,2.8689,2.8701,124760
2013-07-16,HCM,2.8557,2.8952,2.8557,2.8833,137590
2013-07-17,HCM,2.882,2.9347,2.8689,2.9228,193990
2013-07-18,HCM,2.8952,2.9478,2.8952,2.8964,235320
2013-07-19,HCM,2.8952,2.9084,2.8952,2.8964,279820
2013-07-22,HCM,2.8952,2.8952,2.8689,2.8833,112430
2013-07-23,HCM,2.8557,2.882,2.8294,2.8306,220240
2013-07-24,HCM,2.8294,2.8426,2.8031,2.8043,172740
2013-07-25,HCM,2.7899,2.8426,2.7899,2.7911,105580
2013-07-26,HCM,2.8031,2.8031,2.7636,2.7911,103670
2013-07-29,HCM,2.8031,2.8162,2.7373,2.7516,152060
2013-07-30,HCM,2.7373,2.8031,2.7373,2.7779,34320
2013-07-31,HCM,2.7768,2.7768,2.7504,2.7648,61880
2013-08-01,HCM,2.7504,2.8162,2.7504,2.8043,95540
2013-08-02,HCM,2.8162,2.8426,2.8031,2.8438,112400
2013-08-05,HCM,2.8426,2.9215,2.8294,2.8569,146180
2013-08-06,HCM,2.8426,2.8952,2.8426,2.8964,128760
2013-08-07,HCM,2.8952,2.9215,2.882,2.9096,172620
2013-08-08,HCM,2.8557,2.9215,2.8557,2.9096,106130
2013-08-09,HCM,2.9084,2.9084,2.882,2.8964,27280
2013-08-12,HCM,2.882,2.882,2.8557,2.8701,86730
2013-08-13,HCM,2.882,2.9084,2.8689,2.8701,137430
2013-08-14,HCM,2.8952,2.9215,2.882,2.9096,150100
2013-08-15,HCM,2.9084,2.9478,2.9084,2.9359,139780
2013-08-16,HCM,2.9478,2.9478,2.8952,2.9096,112970
2013-08-19,HCM,2.9215,3.0268,2.9215,3.0149,446250
2013-08-20,HCM,2.9873,3.0268,2.9478,2.9754,274530
2013-08-21,HCM,2.9742,2.9742,2.9084,2.9359,231000
2013-08-22,HCM,3.0005,3.0005,2.9215,2.9228,158470
2013-08-23,HCM,2.9347,2.961,2.9215,2.9622,258100
2013-08-26,HCM,3.0016,3.015,2.9343,2.9891,65360
2013-08-27,HCM,2.9881,2.9881,2.9477,2.9487,59120
2013-08-28,HCM,2.9074,2.9343,2.8401,2.8949,149810
2013-08-29,HCM,2.9074,2.9208,2.867,2.8679,91410
2013-08-30,HCM,2.9343,2.9343,2.8535,2.8814,37050
2013-09-03,HCM,2.9343,2.9343,2.8401,2.8679,29470
2013-09-04,HCM,2.867,2.867,2.8266,2.841,57650
2013-09-05,HCM,2.8535,2.8939,2.8401,2.8814,75420
2013-09-06,HCM,2.9343,2.9612,2.8535,2.9622,132080
2013-09-09,HCM,2.9343,2.9343,2.8804,2.8949,59770
2013-09-10,HCM,2.9343,2.9343,2.8939,2.9353,23540
2013-09-11,HCM,2.9208,2.9612,2.9208,2.9353,73300
2013-09-12,HCM,2.9343,2.9612,2.9208,2.9353,24070
2013-09-13,HCM,2.9208,2.9747,2.9208,2.9353,74040
2013-09-16,HCM,3.0016,3.0016,2.9208,2.9218,15120
2013-09-17,HCM,2.9208,2.9477,2.8939,2.9353,137400
2013-09-18,HCM,2.9343,2.9612,2.8804,2.9218,79430
2013-09-19,HCM,2.9343,2.9612,2.9208,2.9487,81880
2013-09-20,HCM,2.9612,2.9612,2.9208,2.9622,68040
2013-09-23,HCM,2.9747,2.9881,2.9612,2.9891,68370
2013-09-24,HCM,3.0016,3.0958,3.0016,3.0564,356900
2013-09-25,HCM,3.0554,3.0823,3.0554,3.0834,90510
2013-09-26,HCM,3.0823,3.0958,3.0285,3.0564,113950
2013-09-27,HCM,3.0554,3.0689,3.015,3.0564,62910
2013-09-30,HCM,3.0689,3.0958,3.0554,3.0834,150750
2013-10-01,HCM,3.0958,3.1362,3.0689,3.0834,200240
2013-10-02,HCM,3.0823,3.0958,3.0554,3.0834,145370
2013-10-03,HCM,3.0689,3.0958,3.0689,3.0834,131850
2013-10-04,HCM,3.0823,3.1227,3.0823,3.0968,115870
2013-10-07,HCM,3.1093,3.1496,3.0958,3.1238,176400
2013-10-08,HCM,3.1362,3.1496,3.0958,3.1372,276400
2013-10-09,HCM,3.1362,3.1362,3.0823,3.0968,102410
2013-10-10,HCM,3.1093,3.1093,3.015,3.016,178240
2013-10-11,HCM,3.0554,3.0689,3.015,3.0295,113420
2013-10-14,HCM,3.042,3.1496,3.0285,3.0968,278600
2013-10-15,HCM,3.1362,3.1496,3.0958,3.1103,254730
2013-10-16,HCM,3.1362,3.19,3.1093,3.1507,454690
2013-10-17,HCM,3.19,3.2035,3.1496,3.1911,299980
2013-10-18,HCM,3.19,3.19,3.1362,3.1507,534280
2013-10-21,HCM,3.1362,3.19,3.1362,3.1372,339540
2013-10-22,HCM,3.1362,3.1631,3.1227,3.1641,176210
2013-10-23,HCM,3.1631,3.19,3.1362,3.1641,451960
2013-10-24,HCM,3.1766,3.19,3.1496,3.1776,371050
2013-10-25,HCM,3.2145,3.265,3.1977,3.2146,364020
2013-10-28,HCM,3.2145,3.2145,3.1136,3.1137,167700
2013-10-29,HCM,3.1304,3.1472,3.1136,3.1305,64240
2013-10-30,HCM,3.1472,3.1977,3.1472,3.181,41280
2013-10-31,HCM,3.164,3.164,3.1304,3.1641,127090
2013-11-01,HCM,3.1472,3.164,3.1304,3.1473,53290
2013-11-04,HCM,3.1472,3.1472,3.1304,3.1305,114760
2013-11-05,HCM,3.1304,3.1809,3.1304,3.1641,90640
2013-11-06,HCM,3.164,3.1977,3.164,3.1978,172350
2013-11-07,HCM,3.2145,3.2145,3.164,3.1641,185660
2013-11-08,HCM,3.164,3.2145,3.164,3.1978,141690
2013-11-11,HCM,3.1977,3.2482,3.1809,3.2483,198550
2013-11-12,HCM,3.2482,3.265,3.1977,3.1978,342040
2013-11-13,HCM,3.2145,3.2314,3.1977,3.2146,145270
2013-11-14,HCM,3.2314,3.2314,3.1977,3.1978,98570
2013-11-15,HCM,3.2482,3.3492,3.2482,3.3493,489970
2013-11-18,HCM,3.366,3.568,3.3492,3.5513,602410
2013-11-19,HCM,3.5511,3.568,3.4838,3.4839,443580
2013-11-20,HCM,3.5175,3.5175,3.3828,3.5008,1924290
2013-11-21,HCM,3.5175,3.6185,3.4502,3.4503,563070
2013-11-22,HCM,3.467,3.6016,3.4502,3.5513,357080
2013-11-25,HCM,3.6016,3.6016,3.5343,3.5681,918700
2013-11-26,HCM,3.5175,3.6016,3.5175,3.5849,475370
2013-11-27,HCM,3.5848,3.6185,3.5511,3.5849,385120
2013-11-28,HCM,3.5848,3.6185,3.568,3.5849,348670
2013-11-29,HCM,3.5848,3.6016,3.5511,3.5513,251250
2013-12-02,HCM,3.5848,3.6353,3.568,3.6186,390330
2013-12-03,HCM,3.6521,3.8541,3.5848,3.7869,926270
2013-12-04,HCM,3.8036,3.9719,3.8036,3.9552,696590
2013-12-05,HCM,3.9551,3.9719,3.8204,3.8879,903830
2013-12-06,HCM,3.8877,3.9382,3.8541,3.9047,293560
2013-12-09,HCM,3.9046,3.9382,3.8709,3.871,542320
2013-12-10,HCM,3.8709,3.8877,3.8204,3.871,385260
2013-12-11,HCM,3.8372,3.8372,3.7531,3.7532,495480
2013-12-12,HCM,3.7531,3.8709,3.7363,3.8374,395330
2013-12-13,HCM,3.8372,4.0055,3.8372,3.9888,638070
2013-12-16,HCM,4.0055,4.0055,3.9382,3.9384,194470
2013-12-17,HCM,3.9046,3.9719,3.9046,3.9384,174190
2013-12-18,HCM,3.9551,3.9551,3.8709,3.8879,220550
2013-12-19,HCM,3.9551,3.9551,3.9046,3.9215,447680
2013-12-20,HCM,3.9887,3.9887,3.9382,3.9384,315810
2013-12-23,HCM,3.9382,3.9551,3.9046,3.9552,197370
2013-12-24,HCM,3.9551,3.9551,3.8877,3.9215,237010
2013-12-25,HCM,3.9214,3.9214,3.8541,3.871,529570
2013-12-26,HCM,3.8372,3.9551,3.8372,3.9047,309780
2013-12-27,HCM,3.9382,3.9719,3.9214,3.9384,312700
2013-12-30,HCM,3.9382,3.9382,3.8372,3.8542,338840
2013-12-31,HCM,3.8372,4.1234,3.8372,4.1235,1297760
2014-01-02,HCM,4.1738,4.258,4.1234,4.174,610670
2014-01-03,HCM,4.1402,4.2917,4.1065,4.2918,507350
2014-01-06,HCM,4.2748,4.3758,4.258,4.3255,487370
2014-01-07,HCM,4.3253,4.359,4.2412,4.2413,500740
2014-01-08,HCM,4.2412,4.3421,4.1738,4.3423,741060
2014-01-09,HCM,4.3758,4.3926,4.3085,4.3928,529850
2014-01-10,HCM,4.4263,4.4431,4.2917,4.2918,569860
2014-01-13,HCM,4.2748,4.3253,4.258,4.275,431060
2014-01-14,HCM,4.258,4.3421,4.2412,4.2918,656490
2014-01-15,HCM,4.3253,4.5441,4.3253,4.4264,1186230
2014-01-16,HCM,4.3926,4.6283,4.3758,4.6284,1293050
2014-01-17,HCM,4.6787,4.7292,4.5104,4.5106,876690
2014-01-20,HCM,4.5104,4.6283,4.4431,4.4601,502220
2014-01-21,HCM,4.46,4.6787,4.3926,4.6284,555200
2014-01-22,HCM,4.6619,4.6956,4.46,4.5274,701040
2014-01-23,HCM,4.5778,4.6283,4.5273,4.5947,296260
2014-01-24,HCM,4.6451,4.7629,4.5778,4.6789,499850
2014-01-27,HCM,4.6787,4.8639,4.5609,4.8472,552940
2014-02-06,HCM,4.7966,4.9144,4.7629,4.7799,488410
2014-02-07,HCM,4.7797,4.847,4.5778,4.6621,893690
2014-02-10,HCM,4.6451,4.7797,4.6114,4.7126,502650
2014-02-11,HCM,4.7966,4.8134,4.5946,4.6284,776340
2014-02-12,HCM,4.6619,4.7461,4.6283,4.7462,536960
2014-02-13,HCM,4.7629,4.7629,4.6787,4.7631,854040
2014-02-14,HCM,4.7629,4.948,4.7629,4.9314,1179910
2014-02-17,HCM,4.8639,4.9312,4.8302,4.8472,664440
2014-02-18,HCM,4.8302,4.948,4.8302,4.9482,632950
2014-02-19,HCM,5.0153,5.0322,4.948,4.9987,628800
2014-02-20,HCM,4.9817,4.9985,4.6787,4.7126,1571590
2014-02-21,HCM,4.7124,4.8807,4.6283,4.7967,1011820
2014-02-24,HCM,4.8639,5.0827,4.8134,5.0828,920420
2014-02-25,HCM,5.049,5.3015,5.0153,5.3016,1087070
2014-02-26,HCM,5.3015,5.3519,5.1836,5.3521,800650
2014-02-27,HCM,5.3519,5.3519,5.0827,5.1165,1044420
2014-02-28,HCM,5.1332,5.3856,5.0995,5.3521,1477790
2014-03-03,HCM,5.3519,5.3519,5.1836,5.1838,859220
2014-03-04,HCM,5.1332,5.3519,5.0995,5.3016,1049960
2014-03-05,HCM,5.3688,5.4698,5.3015,5.4699,839500
2014-03-06,HCM,5.4698,5.7559,5.3856,5.7561,1486220
2014-03-07,HCM,5.7727,5.9747,5.6717,5.8739,939290
2014-03-10,HCM,5.8737,5.941,5.8737,5.9244,445830
2014-03-11,HCM,5.9073,5.941,5.8232,5.857,666270
2014-03-12,HCM,5.8568,5.941,5.84,5.8739,705400
2014-03-13,HCM,5.9242,6.143,5.9073,6.1263,869960
2014-03-14,HCM,6.1261,6.3617,6.0925,6.3283,852080
2014-03-17,HCM,6.4627,6.732,6.4122,6.7322,883570
2014-03-18,HCM,6.8162,7.1528,6.6815,6.9847,892420
2014-03-19,HCM,7.0686,7.3547,7.0181,7.3045,862780
2014-03-20,HCM,7.4389,7.4389,7.0686,7.2371,1538900
2014-03-21,HCM,7.2369,7.3211,7.1023,7.2035,1024050
2014-03-24,HCM,7.2369,7.3211,7.1359,7.1362,864750
2014-03-25,HCM,7.1023,7.1359,6.6815,6.6817,2188220
2014-03-26,HCM,6.8835,6.9508,6.5469,6.5639,1396280
2014-03-27,HCM,6.6479,6.8835,6.5637,6.8837,1054930
2014-03-28,HCM,7.0181,7.1528,6.9845,7.052,1033830
2014-03-31,HCM,7.0686,7.2369,7.0181,7.153,1123140
2014-04-01,HCM,7.0686,7.1696,6.8666,6.9005,1124330
2014-04-02,HCM,6.9003,7.0518,6.6142,6.7996,992330
2014-04-03,HCM,6.7993,6.9845,6.7993,6.8837,319540
2014-04-04,HCM,6.8835,7.0181,6.8666,6.951,549300
2014-04-07,HCM,7.0013,7.0349,6.9508,6.9679,364950
2014-04-08,HCM,6.9845,7.0181,6.9003,6.9342,535410
2014-04-10,HCM,6.9845,7.1696,6.934,7.052,792270
2014-04-11,HCM,7.0518,7.1528,7.0013,7.0688,423260
2014-04-14,HCM,7.0686,7.1191,6.934,6.951,475050
2014-04-15,HCM,6.9508,6.9508,6.4964,6.4966,1486220
2014-04-16,HCM,6.4964,6.5132,6.042,6.1263,1960470
2014-04-17,HCM,6.1598,6.3954,6.1598,6.2441,1146710
2014-04-18,HCM,6.2439,6.2439,5.8232,5.8234,1306860
2014-04-21,HCM,5.8064,5.8064,5.4193,5.4194,1576450
2014-04-22,HCM,5.6381,5.7895,5.4024,5.7897,990950
2014-04-23,HCM,5.7895,5.8568,5.6381,5.6382,757470
2014-04-24,HCM,5.5707,5.7559,5.5371,5.6382,491310
2014-04-25,HCM,5.6549,5.739,5.6212,5.6719,1193320
2014-04-28,HCM,5.6717,5.6885,5.5707,5.5709,624580
2014-04-29,HCM,5.5034,5.5707,5.5034,5.5709,316620
2014-05-05,HCM,5.6381,5.6381,5.1836,5.1838,1407660
2014-05-06,HCM,5.253,5.253,4.8678,5.149,1198700
2014-05-07,HCM,5.1479,5.2355,5.0779,5.149,431780
2014-05-08,HCM,4.9904,4.9904,4.7977,4.7987,1583140
2014-05-09,HCM,4.6051,4.7977,4.6051,4.7112,1721570
2014-05-12,HCM,4.5876,4.5876,4.395,4.3959,810660
2014-05-13,HCM,4.2024,4.3075,4.0973,4.0982,1813320
2014-05-14,HCM,4.0273,4.3775,4.0273,4.3784,1065770
2014-05-15,HCM,4.4475,4.6752,4.2024,4.3784,2354580
2014-05-16,HCM,4.5526,4.6752,4.43,4.6761,1177040
2014-05-19,HCM,4.6577,4.9203,4.6051,4.8513,1017940
2014-05-20,HCM,4.7802,4.9378,4.7277,4.8863,1162350
2014-05-21,HCM,4.8853,5.0779,4.7977,5.0614,782940
2014-05-22,HCM,5.0604,5.1129,4.9028,4.9038,1397740
2014-05-23,HCM,4.9028,4.9553,4.7802,4.8863,698830
2014-05-26,HCM,4.8328,4.9378,4.7452,4.8863,390840
2014-05-27,HCM,4.9028,5.183,4.9028,5.184,1670560
2014-05-28,HCM,5.253,5.4106,5.253,5.4117,1543170
2014-05-29,HCM,5.3581,5.6032,5.323,5.3942,1230810
2014-05-30,HCM,5.4281,5.5682,5.323,5.4642,1801300
2014-06-02,HCM,5.4631,5.4631,5.253,5.2541,1840180
2014-06-03,HCM,5.253,5.3581,5.2355,5.3241,535560
2014-06-04,HCM,5.3406,5.3406,5.0604,5.0965,1085550
2014-06-05,HCM,5.0954,5.3055,4.9904,5.2541,962760
2014-06-06,HCM,5.323,5.6207,5.2705,5.6219,1333710
2014-06-09,HCM,6.0059,6.0059,5.8483,5.9546,1937500
2014-06-10,HCM,5.8483,5.9359,5.6908,5.6919,1585320
2014-06-11,HCM,5.7608,5.9884,5.7083,5.9897,1256350
2014-06-12,HCM,5.9884,6.076,5.9184,5.9897,988250
2014-06-13,HCM,5.9534,5.9884,5.9009,5.9371,565440
2014-06-16,HCM,5.9359,6.041,5.9184,5.9371,805400
2014-06-17,HCM,5.9534,6.3036,5.9359,6.2348,1134840
2014-06-18,HCM,6.2511,6.3211,6.1285,6.1823,912520
2014-06-19,HCM,6.041,6.2161,5.8659,6.1998,1689940
2014-06-20,HCM,6.3211,6.4612,6.2161,6.3049,853490
2014-06-23,HCM,6.2686,6.3036,6.181,6.2173,469510
2014-06-24,HCM,6.146,6.2861,6.1285,6.2874,876660
2014-06-25,HCM,6.3386,6.3912,6.2861,6.3049,616030
2014-06-26,HCM,6.3036,6.3736,6.2861,6.2874,638990
2014-06-27,HCM,6.2861,6.3211,6.2336,6.2524,450920
2014-06-30,HCM,6.2511,6.3386,6.2161,6.2699,436730
2014-07-01,HCM,6.2861,6.3736,6.2511,6.2874,816470
2014-07-02,HCM,6.3211,6.4437,6.2861,6.375,492510
2014-07-03,HCM,6.4787,6.5312,6.3912,6.48,647070
2014-07-04,HCM,6.4787,6.4787,6.3736,6.4275,1122170
2014-07-07,HCM,6.4437,6.4612,6.3386,6.375,402380
2014-07-08,HCM,6.3211,6.3736,6.2861,6.3224,907950
2014-07-09,HCM,6.3561,6.4087,6.3211,6.3399,596860
2014-07-10,HCM,6.3211,6.3211,6.1285,6.1823,1392870
2014-07-11,HCM,6.1285,6.1985,6.0585,6.0947,1093110
2014-07-14,HCM,6.1285,6.146,6.0234,6.1122,706700
2014-07-15,HCM,6.146,6.3736,6.146,6.375,1256030
2014-07-16,HCM,6.5137,6.5312,6.3211,6.3224,882970
2014-07-17,HCM,6.3036,6.4087,6.2686,6.3574,914120
2014-07-18,HCM,6.3386,6.4612,6.3211,6.3925,1000270
2014-07-21,HCM,6.4787,6.4787,6.3036,6.3224,699250
2014-07-22,HCM,6.3386,6.3561,6.2161,6.2524,904010
2014-07-23,HCM,6.3036,6.3036,6.1985,6.1998,808540
2014-07-24,HCM,6.1985,6.2511,6.1985,6.2524,485700
2014-07-25,HCM,6.2686,6.3211,6.146,6.1473,527800
2014-07-28,HCM,6.0935,6.111,5.9359,5.9721,1143070
2014-07-29,HCM,5.9884,5.9884,5.9009,5.9546,623190
2014-07-30,HCM,5.9534,6.076,5.9534,5.9721,585620
2014-07-31,HCM,5.9884,6.041,5.9534,5.9897,609370
2014-08-01,HCM,5.9184,6.0059,5.6032,5.9021,633450
2014-08-04,HCM,5.8834,6.0234,5.8659,5.9897,737540
2014-08-05,HCM,6.0059,6.0585,5.9884,6.0597,564960
2014-08-06,HCM,6.0935,6.1285,6.041,6.0772,403610
2014-08-07,HCM,5.9884,6.076,5.9709,6.0597,354890
2014-08-08,HCM,6.076,6.0935,5.9709,5.9721,629950
2014-08-11,HCM,6.0059,6.0059,5.9359,5.9546,364590
2014-08-12,HCM,5.9534,6.0234,5.9359,5.9546,389620
2014-08-13,HCM,5.9359,6.0935,5.9184,6.0947,628650
2014-08-14,HCM,6.1285,6.2336,6.111,6.1473,939790
2014-08-15,HCM,6.1285,6.1635,6.0935,6.1298,521200
2014-08-18,HCM,6.1285,6.3561,6.111,6.2874,1589890
2014-08-19,HCM,6.3386,6.4262,6.2511,6.2699,1150410
2014-08-20,HCM,6.3036,6.3386,6.2511,6.2524,349870
